ID,Фамилия,Имя
1001,Горшков,Кириак
1002,Анисимов,Яков
1003,Фомичёв,Исакий
1004,Кузнецова,Надежда
1005,Ширяева,Эдит
1006,Русаков,Меркул
1007,Александров,Савелий
1008,Борисов,Адам
1009,Воронцов,Родион
1010,Орехов,Горгоний
1011,Дьячкова,Лаура
1012,Фокина,Ермиония
1013,Павлова,Хариса
1014,Кошелева,Дуклида
1015,Ширяева,Ангелика
1016,Якушева,Рахиль
1017,Осипова,Акулина
1018,Логинова,Алексина
1019,Антонова,Татьяна
1020,Киселёв,Полиевкт
1021,Александрова,Галата
1022,Баранов,Юрий
1023,Фокин,Патрикей
1024,Лихачёв,Мелентий
1025,Аксёнова,Надежда
1026,Кондратьева,Феогния
1027,Никонов,Донат
1028,Михайлова,Каллисфения
1029,Большакова,Ангелина
1030,Шашкова,Паллидия
1031,Родионов,Ермил
1032,Власов,Карл
1033,Петухов,Сильван
1034,Коновалова,Андрона
1035,Ширяев,Азарий
1036,Мамонтов,Ермилий
1037,Кузнецов,Аристарх
1038,Воронцова,Дария
1039,Котова,Владимира
1040,Гурьев,Прокопий
1041,Овчинникова,Селестина
1042,Носкова,Аврея
1043,Максимова,Марьяна
1044,Ситников,Антип
1045,Баранов,Дормидбнт
1046,Герасимова,Ирина
1047,Соколова,Анфия
1048,Воронцова,Феофила
1049,Осипов,Тарас
1050,Ермакова,Нина
1051,Маслов,Северин
1052,Борисова,Валерия
1053,Архипов,Гиацинт
1054,Авдеева,Мелитика
1055,Рогов,Софоний
1056,Данилова,Доната
1057,Дмитриева,Лавиния
1058,Шестакова,Элоиза
1059,Кудряшова,Патрикия
1060,Лапина,Гемина
1061,Логинова,Феона
1062,Савина,Евстолия
1063,Мишина,Тарасия
1064,Ковалёва,Ефимия
1065,Давыдов,Ермолай
1066,Турова,Феопистия
1067,Гришин,Савватей
1068,Исаков,Святослав
1069,Новиков,Дормедонт
1070,Лаврентьев,Феофан
1071,Воронов,Арсентий
1072,Симонов,Мавродий
1073,Рябова,Олдама
1074,Одинцова,Федотья
1075,Евдокимов,Самсоний
1076,Киселёв,Денис
1077,Селезнёв,Филофей
1078,Крюков,Капик
1079,Давыдова,Констанция
1080,Ларионов,Данил
1081,Беспалова,Агарь
1082,Тихонова,Анастасия
1083,Кондратьев,Евсей
1084,Захарова,Лейла
1085,Лазарев,Касьян
1086,Иванова,Снандулия
1087,Ефимов,Феофил
1088,Никонова,Генриетта
1089,Гуляев,Трифон
1090,Артемьев,Софроний
1091,Блохин,Изот
1092,Некрасова,Василина
1093,Кулакова,Феликса
1094,Данилов,Дормидбнт
1095,Капустина,Цветана
1096,Федотов,Никита
1097,Давыдова,Фекуса
1098,Муравьёва,Вильгельмина
1099,Князева,Розалинда
1100,Иванова,Прасковья
